PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,pubmed_url,second_link,pdf_url,download_status,download_error
40516857,Ultra-processed food consumption is linked to an increased risk of chronic respiratory diseases: A systematic review and meta-analysis of prospective cohort studies,"Mekonnen TC, Shi Z, Gebremichael B, Melaku YA, Gill TK.",Clin Nutr ESPEN. 2025 Aug;68:647-659. doi: 10.1016/j.clnesp.2025.06.011. Epub 2025 Jun 12.,Mekonnen TC,Clin Nutr ESPEN,2025,2025/06/14,,,10.1016/j.clnesp.2025.06.011,https://pubmed.ncbi.nlm.nih.gov/40516857/,,,skipped,https://linkinghub.elsevier.com/retrieve/pii/S2405-4577(25)00357-2 -> host_blocked_cached:linkinghub.elsevier.com
40514661,Predictive role of circulating tumor DNA based molecular residual disease for long-term outcomes in non-small cell lung cancer patients: a meta-analysis,"Che S, Yu D.",World J Surg Oncol. 2025 Jun 13;23(1):235. doi: 10.1186/s12957-025-03890-3.,Che S,World J Surg Oncol,2025,2025/06/13,PMC12166556,,10.1186/s12957-025-03890-3,https://pubmed.ncbi.nlm.nih.gov/40514661/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12166556/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12166556/pdf/12957_2025_Article_3890.pdf,success,
40500614,Efficacy and Safety of EGFR-TKI Combined With Early Brain Radiotherapy Versus TKI Alone in Patients With EGFR-Mutated NSCLC With Brain Metastases: A Systematic Review and Meta-Analysis,"Zeng Z, Feng S, Gao T, Chen C, Chen J, Chen J, Lian Y.",Clin Lung Cancer. 2025 Sep;26(6):e391-e398. doi: 10.1016/j.cllc.2025.04.010. Epub 2025 Apr 24.,Zeng Z,Clin Lung Cancer,2025,2025/06/11,,,10.1016/j.cllc.2025.04.010,https://pubmed.ncbi.nlm.nih.gov/40500614/,,,skipped,https://www.sciencedirect.com/science/article/pii/S1525730425000816/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40494752,Chemotherapy Plus Anti-PD-1 or Anti-PD-L1 in Advanced PD-L1-Negative Squamous Cell Lung Carcinoma: A Systematic Review and Meta-Analysis,"Peruzzo N, Lenz G, Akhiwu T, Bilalaga M, Gaddipati GN, Müller NLF, Zarpellon L, Venero F, Corassa M, Cardona AF, Reuss JE, Pellini B.",Clin Lung Cancer. 2025 Sep;26(6):e361-e373. doi: 10.1016/j.cllc.2025.04.006. Epub 2025 May 22.,Peruzzo N,Clin Lung Cancer,2025,2025/06/10,,,10.1016/j.cllc.2025.04.006,https://pubmed.ncbi.nlm.nih.gov/40494752/,https://linkinghub.elsevier.com/retrieve/pii/S1525-7304(25)00076-2,,skipped,https://www.sciencedirect.com/science/article/pii/S1525730425000762/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40491119,Correlation of Peripheral Blood CD4/CD8 Ratio with Efficacy and Prognosis in Patients with Non-Small Cell Lung Cancer Receiving PD-1/PD-L1 Inhibitors,"Li GX, Zheng QM, Li YY, Wang YP, Zhang M, Sun ZG.",J Coll Physicians Surg Pak. 2025 Jun;35(6):800-802. doi: 10.29271/jcpsp.2025.06.800.,Li GX,J Coll Physicians Surg Pak,2025,2025/06/10,,,10.29271/jcpsp.2025.06.800,https://pubmed.ncbi.nlm.nih.gov/40491119/,https://doi.org/10.29271/jcpsp.2025.06.800,,skipped,https://www.jcpsp.pk/oas/mpdf/generate_pdf.php?string=RlRTdjB0dWdMaDYrQ0RETk1oNDNwdz09 -> no_response
40469302,Risk factors for checkpoint inhibitor pneumonitis in lung cancer patients treated with immune checkpoint inhibitors: a systematic review and meta-analysis,"Zhou X, Xu Y, Ying Y, Chen R, Wang Z, Lv X.",Front Immunol. 2025 May 21;16:1607170. doi: 10.3389/fimmu.2025.1607170. eCollection 2025.,Zhou X,Front Immunol,2025,2025/06/05,PMC12133883,,10.3389/fimmu.2025.1607170,https://pubmed.ncbi.nlm.nih.gov/40469302/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12133883/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12133883/pdf/fimmu-16-1607170.pdf,success,
40468286,Causal association between plasma proteins and lung adenocarcinoma: a two-sample mendelian randomization study,"Zhang W, Chen N, Li C, Su X, Fu Z, Zhong Y, Deng H.",BMC Pulm Med. 2025 Jun 4;25(1):280. doi: 10.1186/s12890-025-03751-5.,Zhang W,BMC Pulm Med,2025,2025/06/04,PMC12135537,,10.1186/s12890-025-03751-5,https://pubmed.ncbi.nlm.nih.gov/40468286/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12135537/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12135537/pdf/12890_2025_Article_3751.pdf,success,
40468280,The prognostic/ predictive value of the systematic inflammatory response in patients receiving immunotherapy for non-small cell lung cancer: a systematic review and meta-analysis,"Saeed R, McSorley S, Cascales A, McMillan DC.",BMC Cancer. 2025 Jun 4;25(1):994. doi: 10.1186/s12885-025-13822-9.,Saeed R,BMC Cancer,2025,2025/06/04,PMC12135607,,10.1186/s12885-025-13822-9,https://pubmed.ncbi.nlm.nih.gov/40468280/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12135607/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12135607/pdf/12885_2025_Article_13822.pdf,success,
40463367,"Efficacy of neoadjuvant, adjuvant, and perioperative immunotherapy in non-small cell lung cancer across different PD-L1 expression levels: a systematic review and meta-analysis","Zhang Z, Lin Y, Chen S.",Front Immunol. 2025 May 20;16:1569864. doi: 10.3389/fimmu.2025.1569864. eCollection 2025.,Zhang Z,Front Immunol,2025,2025/06/04,PMC12129973,,10.3389/fimmu.2025.1569864,https://pubmed.ncbi.nlm.nih.gov/40463367/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12129973/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12129973/pdf/fimmu-16-1569864.pdf,success,
40457503,Circulating cell-free DNA methylation as biomarker for lung cancer detection: a systematic review and meta-analysis of diagnostic studies,"Machado DI, Brito-Rocha T, Salta S, Monjardino T, Henrique R, Jerónimo C.",Syst Rev. 2025 Jun 2;14(1):120. doi: 10.1186/s13643-025-02860-w.,Machado DI,Syst Rev,2025,2025/06/02,PMC12128315,,10.1186/s13643-025-02860-w,https://pubmed.ncbi.nlm.nih.gov/40457503/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12128315/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12128315/pdf/13643_2025_Article_2860.pdf,success,
40455890,Survival probabilities in patients with ectopic Cushing's syndrome-a systematic review and a single-arm meta-analysis,"Piasecka M, Papakokkinou E, Piasecki A, Falhammar H, Ragnarsson O.",Eur J Endocrinol. 2025 May 30;192(6):S53-S65. doi: 10.1093/ejendo/lvaf114.,Piasecka M,Eur J Endocrinol,2025,2025/06/02,,,10.1093/ejendo/lvaf114,https://pubmed.ncbi.nlm.nih.gov/40455890/,https://academic.oup.com/ejendo/article-lookup/doi/10.1093/ejendo/lvaf114,,skipped,"https://academic.oup.com/ejendo/article-pdf/192/6/S53/63419131/lvaf114.pdf -> HTTP 403 | 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt"
40449384,Survival outcome comparison of neoadjuvant and perioperative ICI-based therapies in patients with non-small cell lung cancer achieving MPR or pCR: a systematic review and meta-analysis,"Tao Y, Li X, Cui X, Zhao D, Liu B, Wang Y, Du H, Wen Z, Yan S, Wu N.",Eur J Surg Oncol. 2025 Sep;51(9):110148. doi: 10.1016/j.ejso.2025.110148. Epub 2025 May 13.,Tao Y,Eur J Surg Oncol,2025,2025/05/31,,,10.1016/j.ejso.2025.110148,https://pubmed.ncbi.nlm.nih.gov/40449384/,https://doi.org/10.1016/j.ejso.2025.110148,,skipped,https://www.sciencedirect.com/science/article/pii/S0748798325005761/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40448093,Mortality and hospitalization in contaminated sites with petrochemical and steel plants: a meta-regression ecological study,"Minichilli F, Bustaffa E, Manno V, Benedetti M, Contiero P, Iavarone I, Maraschini A, Minelli G, Pasetto R, Ricci P, Zona A, Fazzo L.",BMC Public Health. 2025 May 30;25(1):1997. doi: 10.1186/s12889-025-22997-6.,Minichilli F,BMC Public Health,2025,2025/05/30,PMC12124001,,10.1186/s12889-025-22997-6,https://pubmed.ncbi.nlm.nih.gov/40448093/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12124001/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12124001/pdf/12889_2025_Article_22997.pdf,success,
40447508,CT-Based Radiomics for Predicting PD-L1 Expression in Non-small Cell Lung Cancer: A Systematic Review and Meta-analysis,"Salimi M, Vadipour P, Khosravi A, Salimi B, Mabani M, Rostami P, Seifi S.",Acad Radiol. 2025 Nov;32(11):6913-6928. doi: 10.1016/j.acra.2025.05.024. Epub 2025 May 29.,Salimi M,Acad Radiol,2025,2025/05/30,,,10.1016/j.acra.2025.05.024,https://pubmed.ncbi.nlm.nih.gov/40447508/,https://doi.org/10.1016/j.acra.2025.05.024,,skipped,https://www.sciencedirect.com/science/article/pii/S1076633225004520/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40447235,Time to Benefit for Lung Cancer Screening: A Systematic Review and Survival Meta-Analysis,"Kim EE, Cenzer I, Graham FJ, Kang J, Lee SJ, Rustagi AS.",Am J Prev Med. 2025 Aug;69(2):107736. doi: 10.1016/j.amepre.2025.107736. Epub 2025 May 28.,Kim EE,Am J Prev Med,2025,2025/05/30,PMC12370011,NIHMS2100261,10.1016/j.amepre.2025.107736,https://pubmed.ncbi.nlm.nih.gov/40447235/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12370011/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12370011/pdf/nihms-2100261.pdf,success,
40434735,Comparative effectiveness for early-stage NSCLC without lymph node involvement based on prospective studies,"Yang X, Xing Z, Long S, Yu X, Yin N, Deng K, Kang D, Spring FM, Lu Y, Luo R, Xue J.",Int J Surg. 2025 Aug 1;111(8):5535-5548. doi: 10.1097/JS9.0000000000002594. Epub 2025 May 28.,Yang X,Int J Surg,2025,2025/05/28,,,10.1097/JS9.0000000000002594,https://pubmed.ncbi.nlm.nih.gov/40434735/,https://doi.org/10.1097/JS9.0000000000002594,https://www.ovid.com/jnls/international-journal-of-surgery/pdf/10.1097/js9.0000000000002594~comparative-effectiveness-for-early-stage-nsclc-without,success,
40423584,The role of COPD in survival of NSCLC patients receiving immune checkpoint inhibitors: A meta-analysis,"Zhu Y, Wang C.",Biomol Biomed. 2025 May 26;25(11):2428-2438. doi: 10.17305/bb.2025.12355.,Zhu Y,Biomol Biomed,2025,2025/05/27,PMC12452124,,10.17305/bb.2025.12355,https://pubmed.ncbi.nlm.nih.gov/40423584/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12452124/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12452124/pdf/bb-2025-12355.pdf,success,
40421698,Adjuvant epidermal growth factor receptor (EGFR) tyrosine kinase inhibitors (TKIs) for the treatment of people with resected stage I to III non-small-cell lung cancer and EGFR mutation,"Occhipinti M, Imbimbo M, Ferrara R, Simeon V, Fiscon G, Marchal C, Skoetz N, Viscardi G.",Cochrane Database Syst Rev. 2025 May 27;5(5):CD015140. doi: 10.1002/14651858.CD015140.pub2.,Occhipinti M,Cochrane Database Syst Rev,2025,2025/05/27,PMC12107686,,10.1002/14651858.CD015140.pub2,https://pubmed.ncbi.nlm.nih.gov/40421698/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12107686/,,failed,"https://doi.org/10.1002/14651858.cd015140.pub2 -> HTTP 403 | chrome:pmc_embargo_until:May 27, 2026 | chrome:no_pdf_control | firefox:launch_failed:Error"
40420058,"Innovations in modern low-LET radiotherapy regimens for locally advanced non-small cell lung cancer: a meta-analysis and systematic review of high-dose-rate brachytherapy, stereotactic body radiotherapy, and hypofractionated proton therapy","Tan M, Li L, Tan B, Yang J.",BMC Cancer. 2025 May 26;25(1):942. doi: 10.1186/s12885-025-14328-0.,Tan M,BMC Cancer,2025,2025/05/26,PMC12105129,,10.1186/s12885-025-14328-0,https://pubmed.ncbi.nlm.nih.gov/40420058/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12105129/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12105129/pdf/12885_2025_Article_14328.pdf,success,
40419866,Causal validation of the relationship between air pollution and lung cancer: A bidirectional Mendelian randomization study and meta-analysis,"Wang X, Xiao G, Xu W, Ni C.",Medicine (Baltimore). 2025 May 23;104(21):e42450. doi: 10.1097/MD.0000000000042450.,Wang X,Medicine (Baltimore),2025,2025/05/26,PMC12113920,,10.1097/MD.0000000000042450,https://pubmed.ncbi.nlm.nih.gov/40419866/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12113920/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12113920/pdf/medi-104-e42450.pdf,success,
40405177,Predictive value of machine learning for PD-L1 expression in NSCLC: a systematic review and meta-analysis,"Zheng T, Li X, Zhou L, Jin J.",World J Surg Oncol. 2025 May 22;23(1):199. doi: 10.1186/s12957-025-03847-6.,Zheng T,World J Surg Oncol,2025,2025/05/22,PMC12101016,,10.1186/s12957-025-03847-6,https://pubmed.ncbi.nlm.nih.gov/40405177/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12101016/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12101016/pdf/12957_2025_Article_3847.pdf,success,
40394671,Prophylactic cranial irradiation in resected early stage small cell lung cancer: an updated systematic review and meta-analysis,"Yuan Z, Tao D, Yang D, Jiang Y, Munai E, Zeng S, Zhou Z, Zhou W, Wu Y.",Radiat Oncol. 2025 May 20;20(1):82. doi: 10.1186/s13014-025-02644-5.,Yuan Z,Radiat Oncol,2025,2025/05/20,PMC12093860,,10.1186/s13014-025-02644-5,https://pubmed.ncbi.nlm.nih.gov/40394671/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12093860/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12093860/pdf/13014_2025_Article_2644.pdf,success,
40390034,MicroRNA-486: a dual-function biomarker for diagnosis and tumor immune microenvironment characterization in non-small cell lung cancer,"Yu J, Shen Y, Xu Y, Feng Z, Shen Y, Zhu Y, Huan J, Peng Q.",BMC Med Genomics. 2025 May 19;18(1):92. doi: 10.1186/s12920-025-02158-9.,Yu J,BMC Med Genomics,2025,2025/05/19,PMC12090393,,10.1186/s12920-025-02158-9,https://pubmed.ncbi.nlm.nih.gov/40390034/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12090393/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12090393/pdf/12920_2025_Article_2158.pdf,success,
40382884,"Effectiveness of Baduanjin exercise on pulmonary function, quality of life, psychological well-being and exercise tolerance in postoperative patients with non-small cell lung cancer: Systematic review and meta-analysis of randomized controlled trials","Yan Z, Chen M, Tao J, Wang Y, Huang P.",Explore (NY). 2025 Jul-Aug;21(4):103186. doi: 10.1016/j.explore.2025.103186. Epub 2025 May 9.,Yan Z,Explore (NY),2025,2025/05/18,,,10.1016/j.explore.2025.103186,https://pubmed.ncbi.nlm.nih.gov/40382884/,https://linkinghub.elsevier.com/retrieve/pii/S1550-8307(25)00077-1,,skipped,https://www.sciencedirect.com/science/article/pii/S1550830725000771/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40382256,Chronic pancreatitis and extra pancreatic cancers- A systematic review and meta analysis,"Quammie S, Crooks CJ, Aliyu A, Aithal GP, Aravinthan AD.",Pancreatology. 2025 Jun;25(4):516-527. doi: 10.1016/j.pan.2025.05.003. Epub 2025 May 10.,Quammie S,Pancreatology,2025,2025/05/17,,,10.1016/j.pan.2025.05.003,https://pubmed.ncbi.nlm.nih.gov/40382256/,https://doi.org/10.1016/j.pan.2025.05.003,https://www.sciencedirect.com/science/article/pii/S1424390325000882/pdfft?md5=453f34d8641c1ee9cc7e836f727d7e09&pid=1-s2.0-S1424390325000882-main.pdf,skipped,https://www.sciencedirect.com/science/article/pii/S1424390325000882/pdfft?md5=453f34d8641c1ee9cc7e836f727d7e09&pid=1-s2.0-S1424390325000882-main.pdf -> host_blocked_cached:www.sciencedirect.com
40380342,Prognostic and clinicopathological value of fibrinogen-to-albumin ratio in non-small cell lung cancer: a meta-analysis,"Tong L, Hu H, Li J, Pan L.",World J Surg Oncol. 2025 May 16;23(1):196. doi: 10.1186/s12957-025-03832-z.,Tong L,World J Surg Oncol,2025,2025/05/16,PMC12082923,,10.1186/s12957-025-03832-z,https://pubmed.ncbi.nlm.nih.gov/40380342/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12082923/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12082923/pdf/12957_2025_Article_3832.pdf,success,
40360049,"A systematic review and meta-analysis of the utility of quantitative, imaging-based approaches to predict radiation-induced toxicity in lung cancer patients","Tong D, Midroni J, Avison K, Alnassar S, Chen D, Parsa R, Yariv O, Liu Z, Ye XY, Hope A, Wong P, Raman S.",Radiother Oncol. 2025 Jul;208:110935. doi: 10.1016/j.radonc.2025.110935. Epub 2025 May 11.,Tong D,Radiother Oncol,2025,2025/05/13,,,10.1016/j.radonc.2025.110935,https://pubmed.ncbi.nlm.nih.gov/40360049/,https://doi.org/10.1016/j.radonc.2025.110935,,skipped,https://linkinghub.elsevier.com/retrieve/pii/S0167-8140(25)00230-0 -> host_blocked_cached:linkinghub.elsevier.com
40358662,Diagnostic performance and safety for robotic-assisted bronchoscopy in pulmonary nodules: a systematic review and meta-analysis,"Li X, Bai J, Zhou X, Wang T, Zhang Y, Hu Y.",Int J Surg. 2025 Jun 1;111(6):4020-4032. doi: 10.1097/JS9.0000000000002423. Epub 2025 May 12.,Li X,Int J Surg,2025,2025/05/13,PMC12165526,,10.1097/JS9.0000000000002423,https://pubmed.ncbi.nlm.nih.gov/40358662/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12165526/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12165526/pdf/js9-111-4020.pdf,success,
40356086,A systematic review and meta-analysis of lung cancer risk prediction models,"Khalife G, Nilsson M, Peltola L, Waris J, Jekunen A, Leskelä RL, Andersén H, Nuutinen M, Heikkilä E, Nurmi-Rantala S, Torkki P.",Acta Oncol. 2025 May 12;64:661-671. doi: 10.2340/1651-226X.2025.42529.,Khalife G,Acta Oncol,2025,2025/05/13,PMC12086449,,10.2340/1651-226X.2025.42529,https://pubmed.ncbi.nlm.nih.gov/40356086/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12086449/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12086449/pdf/AO-64-42529.pdf,success,
40355838,Efficacy of CEUS-guided biopsy for thoracic and pulmonary lesions: a systematic review and meta-analysis,"Sun Z, Yu X, Ma J, Zhou T, Zhang B.",BMC Med Imaging. 2025 May 12;25(1):158. doi: 10.1186/s12880-025-01700-6.,Sun Z,BMC Med Imaging,2025,2025/05/12,PMC12070642,,10.1186/s12880-025-01700-6,https://pubmed.ncbi.nlm.nih.gov/40355838/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12070642/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12070642/pdf/12880_2025_Article_1700.pdf,success,
40347714,Benefit of adjuvant chemotherapy for resected stage I lung cancer with spread through air spaces: a systematic review and meta-analysis,"Du H, Li X, Wang Y, Wang Q, Tao Y, Cui X, Wen Z, Yan S, Wu N.",Eur J Surg Oncol. 2025 Aug;51(8):110104. doi: 10.1016/j.ejso.2025.110104. Epub 2025 Apr 25.,Du H,Eur J Surg Oncol,2025,2025/05/10,,,10.1016/j.ejso.2025.110104,https://pubmed.ncbi.nlm.nih.gov/40347714/,https://doi.org/10.1016/j.ejso.2025.110104,,skipped,https://www.sciencedirect.com/science/article/pii/S0748798325005323/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40345524,Lung Cancer Screening Adherence in Centralized vs Decentralized Screening Programs: A Meta-Analysis of US Cohort Studies Among Individuals With Negative Baseline Results,"Ezenwankwo E, Jones C, Nguyen DT, Eberth JM.",Chest. 2025 Sep;168(3):797-809. doi: 10.1016/j.chest.2025.04.033. Epub 2025 May 7.,Ezenwankwo E,Chest,2025,2025/05/09,PMC12489341,,10.1016/j.chest.2025.04.033,https://pubmed.ncbi.nlm.nih.gov/40345524/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12489341/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12489341/pdf/main.pdf,success,
40339350,Risk factors for the growth of ground-glass nodules in the lungs: A systematic review and meta-analysis,"Yang Q, Wang F, Cao H.",Clinics (Sao Paulo). 2025 May 7;80:100669. doi: 10.1016/j.clinsp.2025.100669. eCollection 2025.,Yang Q,Clinics (Sao Paulo),2025,2025/05/08,PMC12135395,,10.1016/j.clinsp.2025.100669,https://pubmed.ncbi.nlm.nih.gov/40339350/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12135395/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12135395/pdf/main.pdf,success,
40339270,Artificial intelligence in predicting EGFR mutations from whole slide images in lung Cancer: A systematic review and Meta-Analysis,"Nguyen MH, Le MHN, Bui AT, Le NQK.",Lung Cancer. 2025 Jun;204:108577. doi: 10.1016/j.lungcan.2025.108577. Epub 2025 May 4.,Nguyen MH,Lung Cancer,2025,2025/05/08,,,10.1016/j.lungcan.2025.108577,https://pubmed.ncbi.nlm.nih.gov/40339270/,https://doi.org/10.1016/j.lungcan.2025.108577,,skipped,https://www.sciencedirect.com/science/article/pii/S0169500225004696/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40332453,No detectable impact of short-term treatment delays on lung cancer survival,"Ungvari Z, Fekete M, Buda A, Lehoczki A, Fekete JT, Munkácsy G, Varga P, Ungvari A, Győrffy B.",Geroscience. 2026 Feb;48(1):793-805. doi: 10.1007/s11357-025-01684-9. Epub 2025 May 7.,Ungvari Z,Geroscience,2026,2025/05/07,PMC12972268,,10.1007/s11357-025-01684-9,https://pubmed.ncbi.nlm.nih.gov/40332453/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12972268/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12972268/pdf/11357_2025_Article_1684.pdf,success,
40317137,Efficacy and safety of immune checkpoint inhibitors combined with radiotherapy in non-small-cell lung cancer: A meta-analysis with potential clinical predictors,"Dai D, Gong H, Zhang C.",J Cancer Res Ther. 2025 May 1;21(2):334-343. doi: 10.4103/jcrt.jcrt_964_24. Epub 2025 May 2.,Dai D,J Cancer Res Ther,2025,2025/05/03,,,10.4103/jcrt.jcrt_964_24,https://pubmed.ncbi.nlm.nih.gov/40317137/,https://doi.org/10.4103/jcrt.jcrt_964_24,https://www.ovid.com/jnls/cancerjournal/pdf/10.4103/jcrt.jcrt_964_24~efficacy-and-safety-of-immune-checkpoint-inhibitors-combined,success,
40314846,Depression increases cancer mortality by 23-83%: a meta-analysis of 65 studies across five major cancer types,"Ungvari Z, Fekete M, Buda A, Lehoczki A, Fekete JT, Varga P, Ungvari A, Győrffy B.",Geroscience. 2026 Feb;48(1):293-309. doi: 10.1007/s11357-025-01676-9. Epub 2025 May 2.,Ungvari Z,Geroscience,2026,2025/05/02,PMC12972437,,10.1007/s11357-025-01676-9,https://pubmed.ncbi.nlm.nih.gov/40314846/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12972437/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12972437/pdf/11357_2025_Article_1676.pdf,success,
40312289,Machine learning in prediction of epidermal growth factor receptor status in non-small cell lung cancer brain metastases: a systematic review and meta-analysis,"Hajikarimloo B, Mohammadzadeh I, Tos SM, Habibi MA, Hashemi R, Hezaveh EB, Najari D, Hasanzade A, Hooshmand M, Bana S.",BMC Cancer. 2025 May 1;25(1):818. doi: 10.1186/s12885-025-14221-w.,Hajikarimloo B,BMC Cancer,2025,2025/05/01,PMC12044993,,10.1186/s12885-025-14221-w,https://pubmed.ncbi.nlm.nih.gov/40312289/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12044993/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12044993/pdf/12885_2025_Article_14221.pdf,success,
40311311,Antibody-drug conjugate components in association with the incidence of ADC-related interstitial lung disease: A systematic review and meta-analysis,"Shao T, Yang J, Chen J, Zhang Y, Shou L.",Lung Cancer. 2025 Jun;204:108559. doi: 10.1016/j.lungcan.2025.108559. Epub 2025 Apr 26.,Shao T,Lung Cancer,2025,2025/05/01,,,10.1016/j.lungcan.2025.108559,https://pubmed.ncbi.nlm.nih.gov/40311311/,https://doi.org/10.1016/j.lungcan.2025.108559,,skipped,https://www.sciencedirect.com/science/article/pii/S0169500225004519/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40308030,Pathogenic germline variants in small cell lung cancer: A systematic review and meta-analysis,"Ul Haq S, Aamir A, Mighton C, Hueniken K, Philip V, Kim RH, Liu G, Sabatini P, Bratman SV, Lok BH.",HGG Adv. 2025 Jul 10;6(3):100445. doi: 10.1016/j.xhgg.2025.100445. Epub 2025 Apr 29.,Ul Haq S,HGG Adv,2025,2025/05/01,PMC12144451,,10.1016/j.xhgg.2025.100445,https://pubmed.ncbi.nlm.nih.gov/40308030/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12144451/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12144451/pdf/main.pdf,success,
40299244,Does adding thoracic radiation therapy to systemic chemotherapy increase 1-year and 2-year overall survival in patients with extensive-stage small-cell lung cancer? meta-analysis,Taha YA.,J Egypt Natl Canc Inst. 2025 Apr 29;37(1):27. doi: 10.1186/s43046-025-00271-5.,Taha YA,J Egypt Natl Canc Inst,2025,2025/04/29,,,10.1186/s43046-025-00271-5,https://pubmed.ncbi.nlm.nih.gov/40299244/,,https://link.springer.com/content/pdf/10.1186/s43046-025-00271-5.pdf,success,
40295968,The association of PD-L1 expression status and the PD-1/PD-L1 inhibitor-related toxicity profile in non-small cell lung cancer,"Zhu Q, Hu H, OuYang LY, Yang R, Wei WX, Huang P, He XR.",BMC Cancer. 2025 Apr 28;25(1):799. doi: 10.1186/s12885-025-14218-5.,Zhu Q,BMC Cancer,2025,2025/04/28,PMC12039059,,10.1186/s12885-025-14218-5,https://pubmed.ncbi.nlm.nih.gov/40295968/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12039059/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12039059/pdf/12885_2025_Article_14218.pdf,success,
40284187,Wine Consumption and Lung Cancer Risk: A Systematic Review and Meta-Analysis,"Bertola C, Gobbetti C, Baccarini G, Fabiani R.",Nutrients. 2025 Apr 10;17(8):1322. doi: 10.3390/nu17081322.,Bertola C,Nutrients,2025,2025/04/26,PMC12030585,,10.3390/nu17081322,https://pubmed.ncbi.nlm.nih.gov/40284187/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12030585/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12030585/pdf/nutrients-17-01322.pdf,success,
40283819,Second-Hand Smoke Exposure and Risk of Lung Cancer Among Nonsmokers in the United States: A Systematic Review and Meta-Analysis,"Elkefi S, Zeinoun G, Tounsi A, Bruzzese JM, Lelutiu-Weinberger C, Matthews AK.",Int J Environ Res Public Health. 2025 Apr 10;22(4):595. doi: 10.3390/ijerph22040595.,Elkefi S,Int J Environ Res Public Health,2025,2025/04/26,PMC12027429,,10.3390/ijerph22040595,https://pubmed.ncbi.nlm.nih.gov/40283819/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12027429/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12027429/pdf/ijerph-22-00595.pdf,success,
